pebble,diameter_cm,embeddedness
1,4.5,0
2,2.5,0
3,2.5,0
4,4,0
5,1.5,0
6,5,0
7,4,
8,5,
9,3.5,
10,2,
11,5,
12,3.5,0.25
13,5,0.5
14,5,0
15,3.5,0
16,6,
17,3,
18,6,
19,3.5,
20,5,
21,5,
22,4,
23,3,
24,6,
25,2,
26,5,
27,6,
28,11.5,
29,13,
30,4,
31,3,
32,5.5,
33,4,
34,5,
35,6,
36,5,
37,10,
38,4,
39,3,
40,4,
41,2.5,
42,8.5,
43,3,
44,4.5,
45,4,
46,4,
47,3,
48,6,
49,5,
50,7,
51,2.5,
52,6,
53,3.5,
54,4,
55,3.5,
56,4.5,
57,6.5,
58,3,
59,2,
60,3.5,
61,7,
62,3,
63,3.5,
64,2,
65,2.5,
66,3,
67,4,
68,3.5,
69,5.5,
70,3.5,
71,4,
72,9,
73,4.5,
74,3.5,
75,2,
76,3,0
77,3.5,0
78,4.5,0
79,9,
80,3,
81,5.5,
82,4,
83,4,
84,5,0.5
85,8,0
86,3.5,
87,3.5,
88,6.5,
89,7.5,
90,5.5,
91,2.5,
92,5,
93,3.5,
94,4.5,
95,2.5,
96,3,
97,4.5,
98,3,
99,2,
100,5.5,